Linux 5.4.0-100-generic (node-0.vhive-test.ut-osa-pg0.wisc.cloudlab.us) 	02/14/2023 	_x86_64_	(40 CPU)

01:03:38 AM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
01:03:39 AM 20001    384249  30623.00      0.00 8847500  202628   0.10  python3
01:03:40 AM 20001    384249   4208.00      0.00 8870412  224148   0.11  python3
01:03:41 AM 20001    384249   6042.00      0.00 8878304  232316   0.12  python3
01:03:42 AM 20001    384249   5700.00      0.00 8881536  235752   0.12  python3
01:03:43 AM 20001    384249   1574.00      0.00 8887844  241808   0.12  python3
01:03:44 AM 20001    384249   1212.00      0.00 14816728  260072   0.13  python3
01:03:45 AM 20001    384249   1099.00      0.00 14817700  313496   0.16  python3
01:03:46 AM 20001    384249   1185.00      0.00 14818980  370328   0.19  python3
01:03:47 AM 20001    384249    864.00      0.00 14818980  425240   0.22  python3
01:03:48 AM 20001    384249   1523.00      0.00 14821544  483932   0.25  python3
01:03:49 AM 20001    384249   1126.00      0.00 14822568  543332   0.28  python3
01:03:50 AM 20001    384249   1212.00      0.00 14823848  604256   0.31  python3
01:03:51 AM 20001    384249   1176.24      0.00 14824872  661732   0.34  python3
01:03:52 AM 20001    384249   2461.00      0.00 14828712  721824   0.37  python3
01:03:53 AM 20001    384249   1189.00      0.00 14829736  779620   0.40  python3
01:03:54 AM 20001    384249   1198.00      0.00 14831016  836764   0.43  python3
01:03:55 AM 20001    384249   1227.00      0.00 14832040  890848   0.45  python3
01:03:56 AM 20001    384249   2909.00      0.00 14834032  947512   0.48  python3
01:03:57 AM 20001    384249   2381.00      0.00 14835312 1002652   0.51  python3
01:03:58 AM 20001    384249   2127.00      0.00 14837044 1059540   0.54  python3
01:03:59 AM 20001    384249   6058.00      0.00 14843444 1123796   0.57  python3
01:04:00 AM 20001    384249   2328.00      0.00 14845352 1182088   0.60  python3
01:04:01 AM 20001    384249   2430.00      0.00 14846376 1238900   0.63  python3
01:04:02 AM 20001    384249   1387.00      0.00 14847656 1296048   0.66  python3
01:04:03 AM 20001    384249   2297.00      0.00 14850392 1355508   0.69  python3
01:04:04 AM 20001    384249   2730.00      0.00 14851672 1412012   0.72  python3
01:04:05 AM 20001    384249   1674.00      0.00 14852696 1470104   0.75  python3
01:04:06 AM 20001    384249   1270.00      0.00 14853720 1524576   0.78  python3
01:04:07 AM 20001    384249   1257.00      0.00 14854744 1581072   0.80  python3
01:04:08 AM 20001    384249   1541.00      0.00 14856024 1636124   0.83  python3
01:04:09 AM 20001    384249   1784.00      0.00 14857340 1691024   0.86  python3
01:04:10 AM 20001    384249   2169.00      0.00 14858364 1746996   0.89  python3
01:04:11 AM 20001    384249   1267.00      0.00 14859388 1803296   0.92  python3
01:04:12 AM 20001    384249   1876.00      0.00 14862024 1857652   0.94  python3
01:04:13 AM 20001    384249   1542.00      0.00 14863048 1914772   0.97  python3
01:04:14 AM 20001    384249   8999.00      0.00 14874312 1978088   1.01  python3
01:04:15 AM 20001    384249   2385.00      0.00 14876968 2034348   1.03  python3
01:04:16 AM 20001    384249   1202.00      0.00 14877992 2087964   1.06  python3
01:04:17 AM 20001    384249   1504.00      0.00 14879016 2141964   1.09  python3
01:04:18 AM 20001    384249   1551.00      0.00 14880296 2197592   1.12  python3
01:04:19 AM 20001    384249   1621.00      0.00 14883360 2252996   1.15  python3
01:04:20 AM 20001    384249   2056.00      0.00 14884384 2306468   1.17  python3
01:04:21 AM 20001    384249   1291.00      0.00 14885408 2363388   1.20  python3
01:04:22 AM 20001    384249   2470.00      0.00 14886432 2417056   1.23  python3
01:04:23 AM 20001    384249   1913.00      0.00 14889524 2471216   1.26  python3
01:04:24 AM 20001    384249   1278.00      0.00 14890548 2524832   1.28  python3
01:04:25 AM 20001    384249   1502.00      0.00 14891572 2578388   1.31  python3
01:04:26 AM 20001    384249   1252.00      0.00 14892596 2632128   1.34  python3
01:04:27 AM 20001    384249   2754.00      0.00 14893620 2685024   1.37  python3
01:04:28 AM 20001    384249   3107.00      0.00 14895132 2738868   1.39  python3
01:04:29 AM 20001    384249   1253.00      0.00 14896156 2792100   1.42  python3
01:04:30 AM 20001    384249   1204.00      0.00 14897180 2848588   1.45  python3
01:04:31 AM 20001    384249   1201.00      0.00 14898204 2902464   1.48  python3
01:04:32 AM 20001    384249   1531.00      0.00 14899228 2954780   1.50  python3
01:04:33 AM 20001    384249   1313.00      0.00 14900252 3009444   1.53  python3
01:04:34 AM 20001    384249   1628.00      0.00 14903892 3060184   1.56  python3
01:04:35 AM 20001    384249   1977.00      0.00 14904916 3114116   1.58  python3
01:04:36 AM 20001    384249   1192.00      0.00 14905684 3166092   1.61  python3
01:04:37 AM 20001    384249   1237.00      0.00 14906708 3218932   1.64  python3
01:04:38 AM 20001    384249   1216.00      0.00 14907732 3273528   1.66  python3
01:04:39 AM 20001    384249   1246.00      0.00 14908756 3324520   1.69  python3
01:04:40 AM 20001    384249   1215.00      0.00 14909780 3381520   1.72  python3
01:04:41 AM 20001    384249   2740.00      0.00 14910804 3434676   1.75  python3
01:04:42 AM 20001    384249   1495.00      0.00 14911828 3486780   1.77  python3
01:04:43 AM 20001    384249   1190.00      0.00 14912852 3540584   1.80  python3
01:04:44 AM 20001    384249   1256.00      0.00 14913876 3594716   1.83  python3
01:04:45 AM 20001    384249   2461.00      0.00 14914900 3645516   1.85  python3
01:04:46 AM 20001    384249   1174.00      0.00 14915924 3697224   1.88  python3
01:04:47 AM 20001    384249  16764.00      0.00 14939108 3771544   1.92  python3
01:04:48 AM 20001    384249   1098.00      0.00 14939876 3824748   1.94  python3
01:04:49 AM 20001    384249   1110.00      0.00 14940900 3875720   1.97  python3
01:04:50 AM 20001    384249   2734.00      0.00 14941924 3930408   2.00  python3
01:04:51 AM 20001    384249   1105.00      0.00 14942948 3981956   2.02  python3
01:04:52 AM 20001    384249   1078.00      0.00 14943972 4033572   2.05  python3
01:04:53 AM 20001    384249   1206.00      0.00 14944996 4085380   2.08  python3
01:04:54 AM 20001    384249   1474.00      0.00 14945764 4139148   2.10  python3
01:04:55 AM 20001    384249   2730.00      0.00 14950512 4194356   2.13  python3
01:04:56 AM 20001    384249   1039.00      0.00 14951536 4242796   2.16  python3
01:04:57 AM 20001    384249   1040.00      0.00 14952560 4294552   2.18  python3
01:04:58 AM 20001    384249   1943.00      0.00 14953328 4344428   2.21  python3
01:04:59 AM 20001    384249   1191.00      0.00 14954352 4399068   2.24  python3
01:05:00 AM 20001    384249   2345.00      0.00 14955376 4449128   2.26  python3
01:05:01 AM 20001    384249   1188.00      0.00 14956400 4503884   2.29  python3
01:05:02 AM 20001    384249   1397.00      0.00 14957168 4554536   2.32  python3
01:05:03 AM 20001    384249   1143.00      0.00 14958192 4603480   2.34  python3
01:05:04 AM 20001    384249   4248.00      0.00 14959216 4655660   2.37  python3
01:05:05 AM 20001    384249   1086.00      0.00 14959984 4703136   2.39  python3
01:05:06 AM 20001    384249   1092.00      0.00 14961008 4752496   2.42  python3
01:05:07 AM 20001    384249   1119.00      0.00 14962032 4804792   2.44  python3
01:05:08 AM 20001    384249   1114.00      0.00 14962800 4855780   2.47  python3
01:05:09 AM 20001    384249   1424.00      0.00 14963824 4908136   2.50  python3
01:05:10 AM 20001    384249   1116.00      0.00 14964848 4957752   2.52  python3
01:05:11 AM 20001    384249   1120.00      0.00 14965616 5008800   2.55  python3
01:05:12 AM 20001    384249   1111.00      0.00 14966640 5061480   2.57  python3
01:05:13 AM 20001    384249   1626.00      0.00 14967664 5110712   2.60  python3
01:05:14 AM 20001    384249   1814.00      0.00 14970828 5163320   2.63  python3
01:05:15 AM 20001    384249   1905.00      0.00 14971852 5211872   2.65  python3
01:05:16 AM 20001    384249   1117.00      0.00 14972620 5260556   2.67  python3
01:05:17 AM 20001    384249   1077.00      0.00 14973644 5307028   2.70  python3
01:05:18 AM 20001    384249   1128.00      0.00 14974412 5360608   2.73  python3
01:05:19 AM 20001    384249   1139.00      0.00 14975436 5410016   2.75  python3
01:05:20 AM 20001    384249   1134.00      0.00 14976460 5459036   2.78  python3
01:05:21 AM 20001    384249   1145.00      0.00 14977228 5509368   2.80  python3
01:05:22 AM 20001    384249   1147.00      0.00 14978252 5561328   2.83  python3
01:05:23 AM 20001    384249   1097.00      0.00 14979276 5610476   2.85  python3
01:05:24 AM 20001    384249   1140.00      0.00 14980044 5658052   2.88  python3
01:05:25 AM 20001    384249   1162.00      0.00 14981068 5707332   2.90  python3
01:05:26 AM 20001    384249   3333.00      0.00 14987728 5762336   2.93  python3
01:05:27 AM 20001    384249   1104.00      0.00 14988752 5811144   2.95  python3
01:05:28 AM 20001    384249   3406.00      0.00 14989520 5861836   2.98  python3
01:05:29 AM 20001    384249   1102.00      0.00 14990544 5911292   3.01  python3
01:05:30 AM 20001    384249   1116.00      0.00 14991568 5960552   3.03  python3
01:05:31 AM 20001    384249   1094.00      0.00 14992336 6010928   3.06  python3
01:05:32 AM 20001    384249   1585.00      0.00 14993360 6060640   3.08  python3
01:05:33 AM 20001    384249   1893.00      0.00 14994128 6108792   3.11  python3
01:05:34 AM 20001    384249   1157.00      0.00 14995152 6159888   3.13  python3
01:05:35 AM 20001    384249   1078.00      0.00 14995920 6207264   3.16  python3
01:05:36 AM 20001    384249  36798.00      0.00 9209444  430128   0.22  python3
01:05:37 AM 20001    384249    809.00      0.00 9210468  431360   0.22  python3
01:05:38 AM 20001    384249    869.00      0.00 9210468  431360   0.22  python3
01:05:39 AM 20001    384249    504.00      0.00 9210468  431360   0.22  python3
01:05:40 AM 20001    384249    240.00      0.00 9210468  431360   0.22  python3
01:05:41 AM 20001    384249    480.00      0.00 9210468  431360   0.22  python3
01:05:42 AM 20001    384249    548.00      0.00 9210468  431360   0.22  python3
01:05:43 AM 20001    384249    516.00      0.00 9210468  431360   0.22  python3
01:05:44 AM 20001    384249    216.00      0.00 9210468  431360   0.22  python3
01:05:45 AM 20001    384249    320.00      0.00 9210468  431360   0.22  python3
